label,article
0,"Gabi-gabi ay gising na gising tuloy ang viewers dahil sa mapangahas at mabilis na daloy ng kuwento nito na tungkol sa buhay ng magkapatid na sina Gael (Jericho) at Carlos (Paulo), na nagkalayo dahil sa malagim na trahedya at muling pinag-ugnay ngayon ng pagkabighani nila sa kaakit-akit na club dancer na si Mia (Maja). Pero hindi lang ang magkapatid ang nabighani sa alindog ni Mia kundi maging ang televiewers. Katunayan ng pagkahumaling ng mga manonood sa Bridges of Love ang resulta ng viewership survey ng Kantar Media na humataw ito sa national TV ratings mula nang mag-pilot noong nakaraang Lunes. Tinalo ng serye nina Jericho, Paulo, at Maja sa national TV ratings na 21.9%, 24.4%, 24.4%, at 24.1% (mula Lunes hanggang Huwebes) ang Second Chances na katapat nito sa na nakakuha lang ng 13.6%, 12.3%, 14.1% at 14.8%, ayon sa pagkakasunod. Tiniyak ng kakilala naming sa Star Creatives production unit na lalong tututok ang viewers sa love triangle sa Bridges of Love dahil lalong titindi ang pagtingin nina Gael at Carlos kay Mia. Susubukin daw ng pagmamahal ang minsan nang nasirang relasyon ng magkapatid."
1,"Hindi na nagpigil ni Pangulong Rodrigo Duterte ang kanyang sarili sa talumpati niya sa Boracay noong Huwebes. Sa pahayag niya kaharap ang mga benepisyaryo ng Certificates of Land Ownership Award (CLOA), sinabi ng Pangulo na dapat agad patayin ng mga militar ang mga fixers sa Bureau of Customs. Ang pagbabanta ng Pangulo, ay paraan ng Presidente para ipakita kung gaano ka-seryoso ito sa paglaban sa korapsyon sa ahensiya. ""Soldiers will be fielded there to hunt down fixers. I told them, if you see fixers, shoot them and throw them into the sea. Do not admit to the killing. Damn those criminals. You must kill all the fixers because you will be swallowed by the corrupt system there,""sabi ni Presidente Duterte. Matatandaang matapos pumutok ang shabu/magnetic lifter controversy sa Customs, binalak ng palasyo na ipa take-over sa militar ang kontrol sa naturang ahensiya. Source: Philstar | RTVM"
1,"Arestado ang isang pari sa Barangay Canduman, Mandaue City matapos paluin ng kahon ang likurang bahagi ng 15-anyos na babae. Ayon pa sa ulat ng Cebu Daily News, sinipa rin umano ng pari ang bata ang bata. Ang dahilan ng pananakit ng pari ay dahil lang hindi napakain ang mga alagang aso nito. Kinilala ang suspek na si Rev. Fr. Decoroso Olmilla, 61-anyos, ng Nativity parish. Ang bata at ang ina nito ay nakatira sa kumbento. Ang pag-aresto sa pari ay nangyari noong Miyerkules, mga ala-7 ng gabi. Ayon sa pahayag ni PO1 Jinalyn Formentera ng Women's Desk of the Canduman Police Station, humingi ng tulong ang biktima sa mga kapitbahay para iulat sa mga pulis ang nangyare. Umamin din daw ang paring suspek sa nagawa nito. Boluntaryo namang sumama ang pari sa mga umaaresto sa kanya at hindi pa muna magbibigay ng pahayag ukol sa nangyari. Nananatili pa rin si Olmilla sa Canduman Police Station. Mahaharap sa kasong Republic Act 7610 or the Special Protection of Children Against Abuse, Exploitation and Discrimination Act ang pari. Sumasailalim na ang bata sa isang medical examination sa Vicente Sotto Memorial Medical Center at ang magiging resulta ng pagsusuri ay gagamitin bilang ebidensiya laban sa pari. Ang nanay ng biktima ay disididong sampahan ng reklamo ang pari. Ito po ang ilan sa naging komento ng mga kababayan natin sa pananakit ng pari. Source: CebuDailyNews | SuperBalita Cebu | Mindavote | ABS-CBN"
0,"Tatlong taon ang bagong kontrata na pinirmahan niya sa Kapamilya Network noong nakaraang linggo. Very obvious na nakapag-isip siya nang husto sa US pagbalik niya sa bansa ay nag-renew agad siya ng kontrata sa network na nagpasikat sa kanya nang husto. So, hindi pa talaga niya pakakasalan si Angelica? ""At this pont, kakapirma lang natin, di ba? I'd like to show my bosses na nasa top priority natin ngayon ang trabaho and gusto natin ma-achieve yung content ng kontrata, maka-deliver tayo sa pinirmahan natin, sa commitment natin sa network,"" sey ni Lloydie. Pero hindi naman daw nangangahulugan na isasantabi niya ang paglagay sa tahimik. Gusto rin naman daw niya 'yun pero hindi naman ibig sabihin ay magpakasal na sila ni Angelica. Aminado ang aktor na nakakaramdam na siya ng pressure sa bagay na 'yun. ""I am not getting younger naman, I'm 31, imposible na hindi ko naramdaman 'yung pressure. But it's good to know your priorities and sabi nga nila, 'buti lalaki ka, kasi mas madali raw sa lalaki, di ba?' say ng aktor."
1,"Sa social media post ng beteranong mamamahayag na si Jay Sonza, natanong nito kung nagkataon lang ba na ang hepe ng mga pulis na nakapatay kay Kian Delo Santos noon ay siya ring Hepe ng mga pulis na nakapatay sa bodyguard/aide ni Attorney Glenn Chong na si Richard Santillan sa Rizal. Ang tinutukoy niya ay si Highway Patrol Group Chief Roberto Fajardo. Sa hiwalay pang post, sinabi naman ni Sonza na kababayan nila opposition Senator Leila De Lima at Vice President Leni Robredo si Fajardo. Halos parehas ang tinutumbok ng post ng isa pang mamamahayag na si Jojo Robles. Si Fajardo ay pansamantalang ni-relieved sa puwesto noon ni PNP Chief Ronald Dela Rosa dahil sa command responsibility sa pagkamatay ni Kian. Naitilaga muli si Fajardo sa kapulisan bilang hepe ng Highway Patrol Group noong Hunyo 2018. Ito po ang ulat ng mainstream media sa nangyari kay Santillan na may kalakip na actual video footage ng pamamaril. Ito naman po ang reaksyon ng mga tao sa social media post ni Sonza. Source: Jay Sonza | Jay Sonza 2 | Jojo Robles | GMA | Philstar"
1,"MAYNILA, Pilipinas - Madalas umanong 'kotongan' ng mga Chinese Coast Guard ang mga mangingisdang Pilipino na namamalakaya sa West Philippine Sea; ito ang sumbong ng ilang mangingisda sa ulat ng GMA News. Kuwento ng ilang mangingisdang Pinoy sa Bajo de Masinloc, nilalapitan umano sila ng Chinese Coast Guard sakay ng kanilang motorboat at tatanungin kung mayroon silang huli. Aalis lamang umano ang mga ito kapag sinabi nilang wala pa. Ayon kay Ernie Egana, nakagawian na ng mga Intsik na humingi sa kanila ng isda at minsan ay hindi man lamang nagpapaalam ang mga ito. Pinipili pa umano ng mga ito kadalasan ang kanilang pinakamalalaking huli. ""Wala silang paalam. Halungkatin nila 'yun, basta maghalungkat sila, sir. Kukunin nila 'yung gusto nila. Ilagay nila sa plastic, magaganda pa ang kunin nila,"" wika ni Egana na ipinakita pa sa reporter ng GMA News sa pamamagitan ng Reporter's Notebook episode na ""Batas ng Karagatan"" ang pangyayari noong Mayo 20. Nangako naman si Presidential Spokesperson Harry Roque na ipaaabot nila sa pamahalaan ng Tsina ang mga reklamo ng mga mangingisdang Pinoy. ""Madali po 'yan. Irereklamo natin 'yan sa bansang Tsina dahil sa pagkakaintinti po natin, tayo'y magkaibigan na. Dapat hinahayaang maghanapbuhay ang ating mga mangingisda doon,"" wika ng opisyal ng Malakanyang. Nauna nang sinabi ni Magdalo Rep. Gary Alejano na nakaranas din ng harassment mula sa tropang Intsik ang Philippine Navy sa Ayungin Shoal noong nakaraang  buwan. Ayon kay Alejano, base umano sa kanyang source sa DFA, hinamon ng isang chopper ng Chinese Navy ang rubber boat ng Philippine Navy sa isang insidente noong Mayo; sanhi para magsampa ng reklamo ang huli laban sa China. ""The PLAN (China's navy) was so close that sea water splash entered the rubber boat,"" wika ni Alejano. Wika pa ng mambabatas, ngayon ay hindi lang ang Chinese Coast Guard ang nanghaharass sa WPS kundi kasama na ng mga ito ang PLAN. Panoorin ang insidente sa ulat ng GMA News:"
1,"Hindi nagustuhan ng aktor na si Dingdong Dantes ang paraan ni dating National Youth Commission (NYC) Chairman Ronald Cardema para maging representative ng Duterte Youth sa kongreso. Napaulat kamakailan lang na naghain si Cardema ng petisyon para maging substitute representative ng grupo sa kamara. Ayon kay Dantes, tila na-railroad daw ang proseso. ""Clearly, if the petition will be granted, parang na-railroad ang democratic process of choosing the rightful representative. I think we all agree that the young people should never be disenfranchised, especially in governance. But with the country's Youth Chief getting into this? Teka lang,"" boladas ni Dantes. Para kay Dantes, baka nagkaroon daw ng unfair advantage si Cardema noong kampanya. ""Kung may balak siyang maging congressman noong una pa lang, nararapat lang na nag-resign siya bilang NYC Chairman. Pwede bang nagising na lang siya isang araw at nag-decide na trip niya? Maaari kasing nagamit ang ahensiya upang magkaroon siya ng unfair advantage noong kampanya."" dagdag pa ni Dantes. Si Dantes ay dating Commissioner-at-large ng NYC noong panahon ni dating Presidente Noynoy Aquino. Supporter din siya ni Chel Diokno, kandidato ng opisisyon. Si Cardema naman ay isa sa mga masugid na taga-suporta at tagapagtanggol ng Duterte Administration. Basahin ang komento at reaksyon ng ilang kababayan natin sa banat ni Dantes kay Cardema. ""kung natuloy to nagkandidato sa pagkasenador,Deritsu rin to si dingdong e flush sa inidoro,"" sabi ni W. Garcia. ""kawawang dingdong filing sikat. inindorso pa mga salot na otso. pero di umubra ,"" sabi ni K. Saquing. ""hindi nga namin alam na nasa NYc ka dati tapos ngayon nag iingay ka hahahaha oh please stop this your tickling us..."" sabi ni E. Solayao. Panoorin kung paano pinagtanggol ni Cardema ang gobyerno laban sa mga oposisyon. Source: News5"
1,"KRIS AQUINO AT MOCHA USON PLANONG TUMAKBONG SINADOR SA 2019 ? PLANO Umanong tumakbo bilang sinador ng dating presidential sister na si Kris Aquino at ang kasalukuyang Communication USEC na si Mocha Uson. KRIS or MOCHA ?   Sino Iboboto nyo  Ayon sa source, kaya pala nagkukumahog si Kris para magkaroon ng TV show habang malayo pa ang election bilang pag hahanda."
1,"Ilang buwan din naantala ang pagpirma ng Pangulong Rodrigo Duterte sa panukalang national budget para sa 2019. Pero ngayong araw ay nalagdaan na ito ng Presidente. Mukhang hindi matutuwa ang ilang kongresista dahil ang P95.3 bilyon sa P3.757 trillion na panukalang pondo ay Vinetoe ng Presidente. Sa madaling salita, sinupalpal. ""The President, among others, vetoed P95.3 Billion pesos items of appropriations in the details of DPWH Programs/Projects, which are not within the programmed priorities,"" sabi ni Executive Secretary Salvador Medialdea. Matatandaang sinabi ng Pangulona hindi niya pipirmahan ang ""illegal"" budget. Ikinatuwa naman ng ilang netizens ang ginawa ng Presidente. ""Tama yan its about time to end the happy days of those GANID SA PERA mga CONGRESSMAN,"" sabi ni R. Barcos. ""Now, this is the President who has the political will to stand up for the right! Pera ng bayan, para sa bayan! He knows, he cares, he leads,"" sabi ni A. Bautista. ""Mga buwaya iyak ngayon hahaha! Wala na maibubulsa, buti nga ,"" sabi ni R.Lopez. ""yung isertions na yan na vetoe iiyakan ng mga kongresista, bawas ang mananakaw nila. bumoto ng karapat dapat sa darating na election,"" sabi ni W. Batag. "" Tama yan tatay digong... naghahangad na nmn sna ang mga ganid sa pera kxo naisahan cla..kya wla cla manakaw.,"" sabi ni T. Andrade. Source: ABS | CNN"
0,"Inilarawan ng pulisya ang babae na nasa 30 hanggang 35 anyos, maputi, may katabaan ang pangangatawan at may tattoo sa braso, nakasuot ng asul na blouse at panty."
1,"Naglabas ng sama ng loob ang ilang kababayan nating Overseas Filipino Workers (OFW) sa naging karanasan nila sa isinagawang overseas absentee voting. Ayon sa ilang OFWs sa Hongkong, pumapalya daw ang mga PCOS machine na magbabasa dapat ng mga boto. Ayon naman sa ilang OFWs sa London, hindi daw sila ang mismong nagfi-feed sa machine ng kanilang balota kundi isa-submit lang sa embahada. Paano daw nila malalaman kung ifi-feed sa makina ang kanilang mga boto. Ang iba naman ay inilagay lang daw sa kahon ang balota. ""Pangulong Duterte sana makarating sa inyo ang mga concerns ng mga tao. Kasi we are not in this election for nothing. We want change and we want to continue with the changes na na-lay niyo. Paano kung ang smartmatic at COMELEC ay nagkaroon ng pandaraya. Hindi maalis sa amin ang ganyang isipin, "" sabi ng isang OFW sa London. Katulad ng reklamo ng ilang OFWs sa London, ganito din ang naging hinagpis ng mga taga-Italy. Lumiban pa raw sa trabaho pero walang makina sa lugar na pagbobotahan nila. ""Ito po ay amoy dayaan na. Kung baga kung malamig, amoy pasko daw. Ito na amoy dayaan na. Fill-up ng balota pero ibang tao ang mapapasok sa machine. Ilang porsyento ba ang ating kasiguraduhan na ipapasok nila, "" banat ng OFW sa Italy. Source: Jeanette Angel Aries | Jeanette Angel Aries | Uk-Dds Activities and Event | Rezza Mae Cabrera"
1,"Pirmahan na po ni Pangulong Rodrigo Duterte ang Magna Carta of the Poor (Republic Act 11291) noong Abril 12, 2019. Inilibas ng Palasyo ang kopya ng batas sa publiko nitong Lunes lang. Layon ng nasabing batas na umabot sa mga mahihirap ang mga serbisyo ng gobyerno. Nais din ng batas na ma-engganyo ang mga pribadong sektor na maglaan para sa programa sa pagpapagaan ng kahirapan. Base sa ulat ng Philippine Star noong 2013, hindi daw ito pinirmahan ni dating Presidente Noynoy Aquino. Ayon sa report, namomroblema daw ang Aquino GOvernment kung saan kukunin ang pondo para sa programa. ""A highly placed source told The STAR Aquino found objectionable certain rights that the poor could demand from the government, as provided under the proposed law,"" sabi sa ulat ng Philippine Star Sa ilalim ng bagong batas, inaatasan ang mga ahensiya ng gobyerno na magarantiya ang pangangailangan ng mga mahihirap tulad ng pagkain, trabaho, mataas na kalidad ng edukasyon, tirahan at maayos na kalusugan. Ilan sa mga ahensiya ng gobyerno na makikibahagi sa pagpapatupad ng bagong batas ay ang Department of Agriculture (DA), Technical Education and Skills Development Authority (TESDA), Commission on Higher Education (CHED), Department of Education (DepEd), Housing and Urban Development Coordinating Council (HUDCC), Department of Labor and Employment (DOLE), Department of Social Welfare and Development (DSWD) at Department of Social Welfare and Development (DSWD) . Source: GMA News | Tribune | Philstar | News5"
0,"""We are saddened by this horrific event that has once again cast Muslims as rampaging over-zealous demagogues, belying the fact that a vast majority are peaceful, law-abiding members of their respective communities. ""While many would take offense at the satirical lampooning characteristic of the Charles Hebdo magazine, no one could countenance the brutal massacre in Paris last Wednesday. Such violent intolerance contravenes the precepts of Islam, which values the sanctity of human life,"" diin ng PCID sa kanilang pahayag. ""There are other venues to vent our vehement disgust or raging fury over the pointed mockery of our beliefs or the cavalier treatment of our spiritual icons. We no longer take umbrage through the strength of our fists and the edge of our swords."
1,"Binatikos ni presidential son at dating Davao City Vice Mayor Paolo Duterte ang Integrated Bar of the Philippines (IBP) makaraang lumutang sa kanilang tanggapan ang isang lalaki na nagpakilalang si alyas ""Bikoy."" Hinamon ni Paolo si Peter Joemel Advincula na magsampa ng kaukulang kaso kaugnay ng mga alegasyon nitong sangkot siya sa illegal drug trade. ""Mula sa pagiging kilalang scammer, ngayon ay certified na na artista itong taong nagpakilalang Bikoy. Ganito. Puro satsat. Panay drama. Mag-sampa ka ng kaso. Sasagutin kita. Haharapin kita. Isama mo rin si Trillanes,"" pahayag ni Paolo. Inihayag ni din ni Paolo ang kanyang pagka-dismaya sa IBP dahil sa pagtanggap kay Advincula. ""Kapanipaniwala daw ang mga alegasyon ni Bikoy sabi ng IBP. Ano? Wa mo kuyapi?"" ""Nakakawala ng respeto ang IBP. Mga abogado kayo, matatalino sana kayo, pero, nakapagtataka lang na ang bilis ninyong paniwalaan ang sinasabi ng isang kilalang scammer na nagpakilalang si Bikoy,"" aniya. Napaulat na isa si Paolo sa mga indibidwal na sinasangkot ni Bikoy, ang naka-hood na lalaki sa serye ng mga video na ""Ang Totoong Narcolist"" na sinasabing di umano'y sangkot sa kalakalan ng iligal na droga sa bansa."
