label,article
0,"INAPRUBAHAN ng Kamara de Representantes sa ikalawang pagbasa ang panukala na magdeklara National Day against Homophobia, Biphobia and Transphobia. Sa ilalim ng House bill 9094 gagawin ang selebrasyon tuwing Mayo 17 bilang bahagi ng kampanya laban sa diskriminasyon at pang-aapi sa mga lesbian, gay, bisexual at transgender. Ang panukala ay akda ni Bayan Muna Rep. Carlos Zarate at Manila Rep. Tul Servo. Lahat ng ahensya ng gobyerno, pribadong institusyon, at eskuwelahan ay inaasahan na makikiisa sa pagpapalaganap ng pantay na pagtrato sa mga LGBT. ""Much still needs to be done for LGBTs in the country to achieve full legal and social equality for them. People who do not conform to socially prescribed sexual and gender codes continue to be targets of stigma, discrimination, and violence,"" ani Zarate. Ayon sa Hate Crime Watch mayroon itong naitalang 54 kaso pagpatay sa mga LGBT mula 1996. ""But it is the undocumented cases outside media coverage which are estimated to be much greater,"" ani Zarate. ""It hopes to provide more opportunities to discuss and search for solutions to the problems confronted by our fellow human beings."""
0,"Nagtamo ng maraming saksak sa katawan si Mylene De Claro-Justiniani, 31, at hindi na umabot nang buhay sa Southeast Asian Medical Center san Barangay Molino II sa Bacoor."
0,"Sa totoo lang, grabe ang hitsura ng dating matinee idol na kapanta-pantasya pa naman noon. Hindi nga namin siya agad nakilala kung hindi pa namin siya nakausap mismo. Inamin naman niya agad sa amin na epekto raw iyon ng sobrang paggamit ng steroids."
0,"Sa pang-MMFF na handog ni Bossing Vic, kasama ang mga kasosyo niyang OctoArts,APTFilms at sarili niyang M-ZetFilms, kasama niya sa tatlong episodes ng My Big Bossing si Ryzza Mae na pumapel bilang ""Sirena,"" with Marian Rivera in ""Taktak"" at ""Prinsesa"" willi Nikki Gil. Buong-buo ang loob ni Bossing Vic na ka-tandem si Ryzza Mae sa halip na mga leading lady niyang pawang ubod ng gandang sina Marian, Nikki Gil, at Pauleen Luna. Hindi magiging buo ang pelikula o ano mang project niya ngayon kung wala si Ryzza Mae, or vice versa. ""Ang wish ko this Christmas ay makasama lagi si Bossing Vic sa susunod na MMFF,"" ani Ryzza. Nakalimutan niyang dagdag ang ""forever and ever."" ""Marami na po akong toys, sapatos, damit, gadgets, kaya iba naman ang wish ko. Ang makasama niyang lagi. Pati kasi bahay, lupa at Fortuner (sasakyan) ay mayroon na rin po ako. May teacher pa ako from international school na pumupunta sa bahay ko once a week. Kaya, puwede ko nang labanan si Alonzo (Muhlach) sa inglesan,"" patuloy niya. Noon daw kasing gawin nila ni Bimby Aquino Yap ang My Little Bossings, nag-nosebleed siya. ""Ngayon, si Alonzo na ang sumusuko sa akin. Pikon na pikon 'yan kapag tinutukso ko na crush niya ako. Four years old lang kasi si Alonzo, malikot pa. Nahihilo ako sa kaiikotniya. Parang trumpo,"" patuloy ni Aling Maliit. Kung si Aiza ang lucky charmni Vic noong 1990s, walang dudang si Ryzza naman ang pampasuwerte niya ngayon. Naalaala ko rin si Aiza noong bata pa ito. Ayaw sa mga lamang pambabae, at ""baril-barilan ang gusto ko at kotse-kotsehan"" ang lagi niyang sagot kapag natatanong kung ano ang gusto niyang regalo 'pag Pasko. Iyon, noon pa man ay hinulaan na ni Bossing Vic na magiging karibal pa niya si Aiza sa mga chicks niya. Kung nasaan si Bossing Vic noon, naroon din si Aiza. Kahit noong panahong humina ang career ni Aiza dahil nagdadalaga/ nagbibinata na ay suportado pa rin siya ni Bossing Vic. Walang project sa pelikula at TV na wala si Aiza. Nariyang anak, ampon, nakababatang kapatid o ano pa man, basta nariyan siya anuman ang project ni Bossing Vic. Nitong ikasal si Aiza sa kapwa babae niyang beauty queen na si Liza Dino, nariyan pa rin si Bossing Vic."
1,"Sa kanyang talumpati sa Camp Rajah Skatuna sa Carmen, Bohol, inihayag ni Pangulong Rodrigo Duterte sa harapan ng mga sundalo ang kanyang plano na bumuo ng unit na pupuksa sa mga hitmen ng New People's Army (NPA) na mas kilala sa tawag na ""Sparrow"". Ilan sa mga karaniwang biktima ng mga sparrow unit ng NPA ay mga government officials at mga otoridad. Ayon sa Pangulo, gusto niya ng kapayapaan pero tuloy pa rin ang pagpaslang ng mga makakaliwang rebelde sa mga miyembro ng kasundaluhan at kapulisan. Nagbabala si Pangulong Duterte sa pag-usbong ng sparrow unit ng NPA noong Marso 2018 matapos maudlot ang usaping pangkapayapaan sa pagitan ng gobyerno at ng Communist Party of the Philippines. Inabusahan na rin ni Pangulong Duterte na maging mapagmatyag ang kanyang mga sundalo at pulis laban sa mga sparrow. ""One of these days I'll be forced also to create my own Sparrow. Walang hanapin kundi mag-istambay na mga tao diyan, suspected NPAs, at bibirahin din sila...kung makakita kayo ng tatlo o apat na NPA na nakaupo lang, patayin ninyo agad... Ngayon ang kulang talaga is ang Sparrow ko rin. Diyan lang naman sila makalamang. Sa bukid fight man 'yan. Mag-create ako ng Sparrow. Duterte Death Squad against the Sparrow. Wala namang problema kasi kalaban naman natin sila,"" sabi ni President Duterte. Ang ilang kababayan natin ay sumusuporta sa plano ng Pangulong Duterte. Ito pa ang ilan sa kanilang komento. Source: GMA News"
1,"Naaresto ng pulisya ang isang lalaki sa Santa Cruz, Laguna matapos nitong patayin sa saksak at isako ang isang 5-anyos na batang babae. Natagpuan ang nakasakong bangkay ng biktima sa loob ng bahay ng 30-anyos na suspek, ayon sa report ng pulisya. Dumulog sa pulisya ang mga kaanak ng suspek matapos mahanap sa sako ang bangkay ng biktima. Binigyan umano ng suspek ng mais con yelo ang biktima at isinama sa loob ng kaniyang bahay, kung saan niya ito pinagsasaksak ng screwdriver. Ang biktima ay anak ng kasambahay ng kapitbahay ng suspek. Inamin naman ng suspek ang krimen at sinabing hindi niya alam ang kaniyang ginawa dahil lulong siya sa ilegal na droga. Nahaharap ngayon ang suspek sa kasong murder habang isasailalim sa autopsy ang bangkay ng biktima."
1,"Hanggang sa kasalukuyan ay palaisipan pa rin sa nakararami kung paano naisakatuparan ng suspek na menor de edad sa biktimang si Christine Silawan mula sa Lapu-Lapu City ang krimeng ikinasawi ng biktima, kung saan natagpuan si Silawan na walang buhay, tadtad ng saksak, binalatan ang mukha at nawawala ang ilang internal organs. Brutal ang pagkakapaslang sa biktima na nag-iwan ng malaking tanong sa lahat: ano'ng klaseng tao ang kayang gumawa ng ganitong uri ng karahasan? Sa pinakabagong balita mula sa ulat ng GMA News, batay umano sa naging imbestigasyon ng National Bureau of Investigation ay ang dating nobyo ni Silawan ang siyang mismong salarin, kasama ang dalawa pang suspek na kasabwat nito. Umamin na umano ang 17-taong gulang na suspek na hindi pinangalanan dahil menor de edad, sa nagawa niyang krimen. Ang itinuturong dahilan: labis na selos. Sa kasalukuyan ay nasa kustodiya na ng Department of Social Welfare and Development office sa Cebu ang naturang suspek. Batay sa ulat ng ""24 Oras"", mula sa pagsisiyasat ng NBI ay napag-alaman umanong gumamit ng pekeng Facebook account ang dating nobyo ni Silawan upang linlangin ang biktima, at nagpanggap umano itong ""bagong manliligaw"". Nakatakda umano sanang magkita sina Silawan at ang kanyang bagong ""suitor"" noong Marso 10, ika-6 ng gabi. Ayon sa CCTV footage na hawak ng mga awtoridad, makikita umano na naghintay ang biktima malapit sa simbahan kung saan siya nagsisilbi bilang kolektor. Sa halip daw na ang kanyang bagong manliligaw ang magpakita, ang kanyang dating nobyo ang sumulpot sa nabanggit na lugar. May ilang bahagi umano sa kuha ng CCTV kung saan kapansin-pansin ang tila pagtatalo sa pagitan ni Silawan at ng dati nitong nobyo. Saad ni NBI Region 7 Director Tomas Enrile, maaaring nagulat si Silawan dahil hindi ang dating nobyo ang inaasahan niyang darating sa nabanggit na tagpuan dahil hindi umano ito ang kausap nito sa social media messenger Inaalam pa ng pulisya kung paano nakumbinsi ng suspek si Silawan na sumama sa kanya noong araw na iyon. Nawa, sa paglipas ng mga araw ay mabigyang-linaw na ang totoong pangyayari sa likod ng karumal-dumal na krimen na ito at mapanagot ang mga tunay na may sala, upang makamit na ng pamilya ng biktima ang isinisigaw nilang hustisya sa sinapit ng dalagita. Source: GMA News | GMA News"
1,"Isang nakaaantig na pagtatagpo ang nasaksihan sa Las Pinas General Hospital nang dalawin ng isang malapit na kaibigan si Richard Soriano Reyes, isang OFW na may amnesia. Si Richard ay inuwi sa Pilipinas mula sa bansang China noong March 29 dahil siya ay nagkaroon ng amnesia. Pahayag ng Department of Foreign Affairs (DFA), siya ay natagpuan at tila napabayaan na sa isang hospital sa China. Sa halip na umuwi nang diretso sa kanilang bahay, siya ay dinala muna ng mga taga-DFA sa Las Pinas General Hospital para masuri, sanhi na rin nang pagkawala ng kanyang ala-ala at kulang na pagkakakilanlan sa kanya. Base sa report ng DFA, taong 2017 nang ma-stroke si Richard at magkaroon ng brain hemorrhage na posibleng naging dahilan nang pagkakaroon niya ng amnesia matapos sumailalim sa ilang mga operasyon. Isang palatandaan lang ng kanyang pagkatao na bitbit niya saan man magpunta ay ang kanyang tattoo sa kanang braso na ang nakalagay ay pangalang ""Amanda."" Nang siya ay tanungin tungkol dito, hindi niya matandaan kung sino nga ba si Amanda. Sumunod na tinanong kung may anak siya at walang pag-aalinlangan niyang sinagot ito ng ""yes,"" subalit ang pangalan ng anak ay nanatili ring palaisipan. Mababakas sa kanyang mukha ang kalungkutan at pagnanais na makauwi. Madalas ay idinadaan na lamang niya ito sa pagluha dahil hirap rin siyang sambitin o ipaliwanag ang kanyang mga saloobin. Mahigit dalawang linggo na ring pinaghahanap ng DFA ang kanyang mga kaanak o sinumang nakakakilala sa kanya. Nitong April 15, isang pag-asa ang bumungad sa kanya nang siya ay dalawin ng kanyang kaibigan na si Edmar De Guzman. Lumiwanag ang mukha ni Richard at hindi maalis ang kanyang mga ngiti nang makita ang kaibigan. Si Edmar ay dating kasama niya sa trabaho sa China. Pagmamayabang nito, si Richard ang pinakamagaling na DJ na kanyang nakilala at napakahusay magsalita ng Chinese. Kuwento ni Edmar, ang pangalang Amanda sa tattoo ni Richard ay pangalan ng dati nitong nobyang intsik. Nagkaanak daw ang dalawa subalit naghiwalay sa huli. Ibinahagi rin ni Edmar na ang tattoo ni Richard sa kaliwang braso ay katulad ng sa kanya bilang simbolo ng pagkakaibigan nila. Pinalagay raw nila ito ng minsang may madaanang tattoo shop sa China. Ayon kay Doktora Margarita Tamayo, maaari nang makalabas ng ospital si Richard subalit pinag-uusapan pa kung saan siya dadalhin habang hindi pa nakikita ang kanyang mga kamag-anak."
0,"Na-disbar si Raul H. Sesbreno na napatunayan ng Cebu City Regional Trial Court (RTC) na nagkasala sa murder. Subalit, sa isang apela, ibinaba ng SC ang krimen sa homicide at nahatulan siyang makulong ng siyam hanggang 16 na taon."
0,"Sa pagtatapos ng kanyang termino, hinahangad ng ama ng lalawigan, kung saan naroroon ang pamosong Lambak ng Cagayan (Cagayan Valley), na maging maayos ang kalagayan ng komunidad ng palakasan sa kanilang lalawigan na walang anumang bahid ng pulitika. Ayon kay Antonio, maliban sa pangunahing target na makamit ang karapatang maging host ng 2016 Palarong Pambansa, gusto niyang tiyakin na magpapatuloy ang kanilang nasimulang programa sa sports kahit wala na siya sa kapitolyo. ""We are creating a sports commission to sustain the continuity of the sports program and maintenance of the sports facilities,"" pahayag ni Antonio na naglaan ng budget na aabot sa P1 bilyon para sa kabuuan ng pagsasa-ayos at pagtatapos ng konstruksiyon ng Cagayan Sports Complex bilang paghahanda sa gagawin nilang pagbi-bid para sa Palaro hosting. Bukod dito, batid ni Antonio ang hinaing at pangangailangan ng mga alteta bilang isang dating basketball player at isang high jump specialist kung saan ay nais nito na matulungan ang kanyang mga kababayan na magkaroon ng maayos na pundasyon at pagsasanay sa kanilang larangan upang magkaroon ng pagkakataong makapagbigay ng karangalan, hindi lamang para sa kanilang lalawigan, kundi sa bayan bilang miyembro ng national team."
1,"Kahapon ay nag-privilege speech si Senador Antonio Trillanes sa senado para depensahan ang sarili sa pagsasangkot sa kanya ni Peter Joemel ""Bikoy"" Advincula sa serye ng mga anti-Duterte videos na ini-uugnay ang Pamilya ng Presidente Rodrigo Duterte sa droga. Base sa talumpati ni Trillanes, inamin nito na naka-usap niya si Advincula noong nakaraang taon pero hindi niya binigyan ng halaga ang mga sinabi nito dahil nakukulanagan daw siya at magulo umano ang detalye. ""Una nang inilapit sa akin ng mga pari si Bikoy last year dahil siya daw ay papatayin ng sindikato ng illegal na droga. Pinakinggan ko siya pero nakulangan ako at naguluhan sa mga detalye kaya isinantabi ko,"" sabi ni Trillanes. Pero ang bagong pahayag na ito ni Trillanes ay agad hinimay ng radio host at pro-government blogger na si RJ Nieto (Thinking Pinoy). Ayon kay Thinking Pinoy, kinontra daw ni Trillanes ang sarili nito sa isyu ng Bikoy videos. Isa sa mga ipinunto ni Thinking Pinoy ay ang pahayag ni Trillanes noong unang lumabas ang mapanirang video. Magugunita na sinabi ng senador na maayos daw na naipaliwanag ang koneksyon ng Pamilya Duterte sa droga. Bagama't hindi daw siya bahagi sa paggawa ng video, sana daw ay parte siya sa pagbuo ng video. ""First of all, let me congratulate the people behind the videos that linked the Duterte family to illegal drugs! The accusations of the witness were very serious, quite pointed and well-explained... Having said that, I really wish I was part of the making of the videos so I could relish these moments but sadly I am not. In the meantime, I am looking forward, as everyone else, to the next episode,"" sabi ni Trillanes noong Abril. Ang pangalawang punto ni Thinking Pinoy ay ang sinabi ni Trillanes noong nahuli si Rodel Jayme, ang web administrator ng MetroBalita.net, isa sa mga website kung saan unang in-upload ang video. Mapapansin na tila gustong palitawin ni Trillanes na mayroong butil ng katotohan sa mga sinasabi sa Bikoy videos. ""Ang tanong dito, totoo ba o hindi yung mga akusasyon ni Bikoy? Kung totoo, eh ano ang kasalanan nitong Jayme na ito at nitong si Bikoy. Eh di wala. KASI HINDI KRIMEN ANG MAGSABI NG TOTOO,"" sabi ni Trillanes nang nasakote si Jayme. Ito po ang buong paliwanag ni Thinking Pinoy sa isyu. ""It's clear that Trillanes, after seeing the videos, was so impressed by them that he even said they were ""well-explained"" and that he wished to have had a part in making them. He even gave credence to the claims as he defended Rodel Jayme's alleged involvement in the videos, saying ""it's not a crime to tell the truth."" After Advincula changed sides and implicated Trillanes in making the scurrilous libel that is the Bikoy Videos, he said he had nothing to do with it. A week or so later, Trillanes said he in fact met Bikoy/Advincula months before the videos' release to talk about Advincula's supposed expose, but he said he didn't give Advincula much credence because he didn't ""pass the vetting process"". Judging from his recent statements, Trillanes knew of the story Advincula's peddling even before the publication of the Bikoy videos. Trillanes initially said the claims appear to be well-explained and possibly truthful. But now that he's implicated, he said the claims failed the vetting process? If Advincula's claims failed Trillanes' vetting process, why would Trillanes even give the videos the benefit of the doubt (which he did)? That simply doesn't add up. I smell something rotten going on here."" sabi ni Thinking Pinoy. Source: Thinking Pinoy | Inquirer | Manila Times"
