label,article
0,"Sinabi ni PSC Chairman Richie Garcia na ang dalawang araw na seminar ay bahagi sa national project para sa ""awareness and commitment campaign on anti-doping in the Philippines"" na ginaganap din sa buong mundo upang ituro ang mga pamamaraan para makaiwas at lumayo ang mga dadalo sa mga ipinagbabawal na gamot. ""We want to contribute to the creation of a sporting environment conducive to healthy living and where play is fair and true by way of complimentary actions,"" sinabi ni Garcia. ""Also among the objective is to impress upon the values of true play and clean game in sports and promote a drug-free culture among the athletes and young population."" Unang isasagawa sa Marso 4 ang national anti-doping summit sa Unilab Bayanihan Center sa Pioneer St. sa Mandaluyong City habang ang Philippine Anti-Doping Champions: Trainors Training Workshop ay gaganapin sa Quezon City Sports Club sa E. Rodriguez Avenue sa Quezon City. Iniimbitahan ang mga coach, athletes at sports medicine practitioner sa dalawang araw na seminar na bukas para sa lahat din ng mga nagnanais na makibahagi sa programa para makaiwas sa pagkalulong sa bawal na gamot."
0,"Nakuha ng mga operatiba ng Cardona Police mula sa mga suspek ang dalawang plastic sachet ng shabu, isang plastc sachet na may traces ng shabu, tatlong aluminum foil at dalawang disposal lighter."
1,"Matapos ang nangyari pag-aresto kay Maria Ressa ng mga kawani ng National Bureau of Investigation. Hindi nagpapigilan ang ilang kilalang kritiko ng kasalukuyang gobyerno na magsalita laban dito. Ayon sa ilang politiko, ang sinapit ni Ressa ay pag-atake daw sa kalayaan ng pamamahayag. Ang mga akusasyon na ito ay agad sinalag ni Presidential SPokesperson Salvador Panelo. Sa isang pahayag, sinabi ni Panelo na walang kinalaman ang gobyerno sa kasong isinampa ng private citizen na si Mr. Wilfredo Keng laban kay Ressa. Itong Pebrero 13, naglabas ang Presidente ng De La Salle Philippines na si Br. Armin Luistro FSC na isang pahayag na nag-uudyok sa mga Lasalista na suportahan ang Rappler at dipensahan daw ang press freedom. Si Brother Luistro ay nagsilbing Department of Education secretary noong panahon ni dating Pangulong Noynoy Aquino. Ang pag-uudyok ni Br. Luistro ay hindi nagustuhan ng ilang Lasalista. Basahin ang kanilang mga reaksyon. Habang isinusulat ang artikulong ito ay umabot na sa mahigit 2,000 ang nag komento sa post ni Bro. Luistro at karamihan ay nagatibo ang naging tugon sa panawagan niya na suportahan si Ressa. Magugunita nong 2012 ay may isinulat ang Rappler tungkol sa negosyanteng si Mr. Keng na nagpahiram umano ng sasakyan kay dating Chief Justice Renato Corona. Sa naturang artikulo, naiuugnay si Keng sa drug smuggling at human trafficking. Source: De La Salle Philippines"
0,"Narito ang iba pang paraan kung paano nagiging iyo ang pangarap ng ibang tao at kung bakit kailangang manaig ang sa iyo: Maaari rin ang eksenang ito: Dalawa o tatlo sa barkadahan ang nagbago ng kurso, mapipilitan kang kunin din ang kurso nila sapagkat iyon ang naging desisyon nila at mukhang bagay sa iyo. Kalaunan, matutuklasan mong hindi mo pala gusto iyon at nag-aksaya ka lamang ng pera at panahon. Isa pang mapait na halimbawa nito ay kapag ang pangarap ng iyong mga kasama ay magkaroon ng limpak-limpak na salapi sa kahit na anong paraan, mahihirapan kang manatili sa kung ano ang mas mahalaga sa iyo: ang magtrabaho nang marangal at maging responsableng mamamayan."
0,"""Tingnan natin, pero may plano 'yan, alam niya kasing malapit na siyang magretiro sa showbiz lalo na ngayong ikakasal na sila ni Marian (Rivera),"" sitsit ng grupong nakausap namin noong Setyembre. Pero nagsabi noon si Dingdong na wala siyang planong pumasok sa pulitika dahil nga puwede naman daw siyang tumulong kahit wala siya sa posisyon. Kaya tinext namin ang manager ng aktor na si Perry Lansigan kung magpupulitika nga ba ang alaga niya, ""Wala akong alam,"" kaswal na sabi sa amin. Naniniwala pa rin kami, Bossing DMB sa kasabihan na kapag may usok, may apoy lalo na't pawang nasa business sector ang mga nakausap namin dahil humingi raw ng suporta sa kanila ang kampo ng aktor. Sila rin ang nagkuwento na maraming bishop ang darating sa kasal nina Dingdong at Marian na abot sa 200 ang unang plano, pero hindi na kinaya ng budget kaya iilan lang ang dumalo. Kaya hihintayin namin ang taong 2016 kung ano ang final answer ni Dingdong sa pagpasok niya sa pulitika. Samantala, sinulat din namin dito sa Balita ng parehong araw ang pagpasok ni Sharon Cuneta sa pulitika. Sinulat namin na may nagkuwento sa aming kakandidato para mayor ng Pasay City si Sharon at pinag-uusapan din ito sa business sector. ""Hindi pa lang ina-announce kasi maaga pa, pero hintayin mo,"" tsika ng source sa amin. ""It's a 70-30 sa pagtakbo ni Sharon, wait mo lang."" Bagamat ilang beses nang sinabi ni Sharon na wala siyang planong pasukin ang pulitika dahil magulo at baka hindi niya kayanin ang intriga at kalakaran dito. Sa presscon nina KC Concepcion at Paulo Avelino para sa episode nilang ""Exchange Gift"" sa Give Love of Christmas (bukas na ang pilot telecast) ay sinabi ng aktres na hindi siya aware sa plano ng ina nang may magtanong tungkol sa isyu. Hindi pa raw ito napag-uusapan sa pamilya, pero kung anuman ang plano ng ina ay malalaman din naman ito kaagad ng publiko."
1,"Sa kanyang social media account, pinagtanggol ng singer at taga-suporta ng Liberal party na si Leah Navarro ang kapwa niya mang-aawit na si Jim Paredes matapos itong madawit sa kontrobersiyal na viral video kung saan makikita itong nilalaro ang sarili. Laughing at my friend Jim Paredes and his predicament doesn't make you, video thieves and sharers, any better than him,"" sabi ni Navarro. Gusto din ni Navarro na makasuhan ang mga nag-leak ng video scandal ni Paredes. ""The lengths you went through to reveal his private data are CRIMINAL and you should be charged. You violated his privacy,"" boladas pa ni Navarro. Kahapon naging usap-usapan sa social media ang video ni Paredes. Sa nasabing video, makikita ang mang-aawitna didila-dila at pagkatapos ay nilaro ang kanyang ari sa harapan ng camera. Si Paredes ay masugid na kritiko ni Pangulong Rodrigo Duterte. Madalas niyang binabatikos ang ugali ng Pangulo. Habang nanggagalaiti ang mga dilaw sa pagkalat ng video ni Paredes, ang ilan netizens ay ginawan ng challenge ang nangyari kay Jim. Ginaya ng ilang kababayan natin ang senyas at itsura ni Paredes sa video. Source: Inq | Twitter"
0,"PATAY ang umano'y lider ng isang gunrunning syndicate at apat nitong tauhan habang isang pulis ang sugatan, nang magkabarilan sa operasyon sa Quezon City, Martes ng hapon. Dead on the spot si Michael Desuyo at kanyang mga tauhan, habang sugatan si PO1 Ronald Pornea, ayon sa inisyal na ulat ng Quezon City Police District. Nakasagupa ng mga tauhan ng District Special Operations Unit (DSOU) ang grupo ni Desuyo sa De Vega Compound, na nasa panulukan ng Dahlia st. at Iris st., Brgy. Fairview, dakong alas-5:10. Nagsagawa ang DSOU ng buy-bust operation, kung saan nagpanggap na buyer si Pornea at ""nakabili"" ng 12 unit ng kalibre-.38 revolver. Nang dumating ang mga back-up na pulis para arestuhin sina Desuyo ay bumunot ng baril at nagpaputok ang mga suspek, kaya gumanti ang mga operatiba, ayon sa ulat. Sa gitna nito'y tinamaan si Pornea sa kaliwang braso. Dinala ang pulis sa pinakamalapit na ospital para malunasan. Bukod sa 12 kalibre-.38 revolver, nakuha sa buy-bust ang P1,000 marked money at 95 piraso ng pekeng P1,000 na ginamit sa operasyon. Narekober naman sa bangkay ng mga suspek ang dalawang kalibre-.45 pistola at tatlong kalibre-.38 revolver na pawang may mga bala."
0,"Dalawa sa tatlong NGO--ang Maharlika Lipi Foundation, Inc. at Kapuso't Kapamilya Foundation, Inc.--ay nabanggit na rin sa mga nakaraang CoA audit report na nakakuha ng malaking halaga mula sa kontrobersiyal na Priority Development Assistance Fund (PDAF) o ""pork barrel"". Nakakubra umano ng P67.7 milyon ang MLFI mula sa PDAF habang ang KKFI ay nakakuha ng P34.4 milyon na kapwa nagmula sa P515-milyon pondo na idinaan sa National Commission on Muslim BarcalaFilipinos na pinamumunuan ni dating Commission on Elections (Comelec) Commissioner Mehol Sadain subalit hindi nagamit ng grupo. Ang ikatlong NGO, Katipunan ng mga Samahan ng Mamamayan, Inc., ay nakatanggap ng P3.5 milyon mula sa P5-milyon pork barrel fund ni dating Laguna Rep. Evita Arago. ""Three NGOs that were selected by mere endorsements from the proponents/legislators, contrary to Government Procurement Policy Board (GPPB) Resolution No. 12-2007, were released a total of PP15.085 million drawn from PDAFs in 2013 although there was no provisions in the 2011 General Appropriations Act earmarking that the projects be contracted out to NGOs,"" pahayag ng CoA, base sa Philforest audit report."
0,"Itinatag noong 1974 ni General Hans M. Menzi, ang PAPI ay isang propesyonal na organisasyon na nagtataguyod ng malayang pamamahayag at ulirang peryodismo bilang instrumento ng serbisyo publiko, lalo na sa mga lalawigan. Ito ang pinakamalaking grupo ng publishers, community editors, columnists, broadcasters, at correspondents. Lumago ang bilang ng mga miyembro nito na sumasaklaw ang iba pang media practitioners, bukod sa print, na bilang associate members. Ang kaalyadong publications nito sa mga rehiyon ay humantong sa lingguhang print circulation sa mahigit isang milyong kopya. Ang PAPI ang mangangasiwa ng core event - ang 19th National Press Congress - sa Pebrero 19-21, 2015, sa Sacred Heart Center, Jakosalem Avenue, Cebu City, sa pakikipagtulungan ng media companies at associations. Ang banner theme ay ""Forward to ASEAN Integration"" na nakatuon sa preparasyon ng ASEAN Economic Community in 2015. Inanyayahan ang tanyag na local at foreign resource persons upang magbahagi ng kanilang karunungan at imporma;syon, at magsasagawa ng mga diyalogo sa inaasahang 700 kalahok na ang karamihan ay mula sa media, sa tatlong araw na pagtitipon. Iikot ang mga talakayan sa ASEAN Integration, partikular na sa kung paano ito makaaapekto sa local community newspaper publishing industry, pati na rin ang industry interventions upang harapin ang mga paghamon at oportunidad sa integration. Mayroon ding workshops hinggil sa press fredom at press ethics, media in the digital age, online reporting/editing, marketing trends, branding, photo journalism, public relations, at advertising."
1,"Inilabas na sa publiko ang mugshot ng nahuling suspek na uploader ng 'Ang Totoong Narco List' propaganda videos ni alyas Bikoy. Sa press conference sa Department of Justice (DOJ), sinabi na si Rodel Jayme ang administrator ng metrobalita.net kung saan nanggaling ang mga video. Nag-isyu ang Makati Regional Trial Court ng search warrant kontra kay Jayme. Saad ni Justice Secretary Menardo Guevarra, kasong inciting to sedition ang kakaharapin ni Jayme, ngunit hindi pa pinabatid kung si Jayme ba si alyas 'Bikoy' habang gumugulong pa ang imbestigasyon. Dineklarang 'person of interest' si Jayme ng National Bureau of Investigation (NBI) sa video ni Bikoy."
1,"Ayon sa impormante ng pahayagang The Manila Times, ikinakasa na daw ng National Bureau of Investigation (NBI) ang kasong sedisyon laban sa taong nasa likod ng mapanirang videos series na may pamagat na ""Ang Totoong Narco List"". Na-aresto nito lamang Martes ang suspek sa kanyang pamamahay sa lungsod ng Paranaque. Sa video series, ipinakilala ang karakter na nagngangalang ""Bikoy"". Si Bikoy daw ay dati umanong miyembro ng drug syndicate. Siniraan ni Bikoy ang ilang kapamilya ni Pangulong Rodrigo Duterte at mga malalapit na tao sa Presidente sa pamamagitan ng pagsangkot sa mga ito sa droga. Hindi rin pinalampas ni Bikoy ang menor de edad na anak na babae ng Pangulo na si Kitty at idinawit din ito sa kalakaran ng bawal na gamot. Nagpakita si Bikoy ng ilang dokumento at pirma sa video para patunayan kanyang mga akusasyon. Pero agad itong nabutata ng RURAL BANK OF GUINOBATAN, INC. nang magsalita ang bangko matapos magamit ang kanilang logo sa isa sa mga dokumentong ipinakita ni Bikoy para siraan ang pamilya Duterte. ""The Rural Bank of Guinobatan, Inc. (RBGI) is unfortunately mentioned in a video that has been circulating in different social media platforms implying that the bank is being used in facilitating transactions allegedly involving drug money. This allegation implicating RBGI is not only downright false but also preposterous... RBGI categorically denies that it has existing bank accounts with the number combinations mentioned and that any of the alleged transactions never happened involving RBGI as mentioned in the videos,"" sabi sa pahayag ng RBGI. Isang alkalde din mula sa Maguindanao ang umalma at sinabing ninakaw ng mga tao sa likod ng libelous video ang kanyang pirma. Nitong mga nagdaang mga araw ay nag-labas ang Malacanang ng ""Oust-Duterte"" Matrix. Sa naturang matrix, makikita na ang ""Bikoy"" videos ay parte ng destabilisasyon laban sa gobyerno at konektado umano ang ilang media organizations sa pagpapakalat nito. Source: Manila Times | RURAL BANK OF GUINOBATAN Inc. | PNA | Datu Zamzamin"
1,"Naliligo ng batikos ngayon sa social media ang isa sa mga senatoriables ng Liberal Party matapos nitong ipagtanggol sina Ex-Bayan Muna Congressman Satur Ocampo at Act Teachers Party-list Congresswoman France Castro sa kinasasangkutan krimen ng dalawa. Ayon kasi kay Representative Erin Tananda, isang makataong gawain daw ang ginawa nila Ocampo at Castro. Para kay Tanada, hindi daw siya magdadalawang-isip na gawin ang mga ginawa nila Ocampo at Castro. Ayon sa ilang ulat, sinampahan ng kasong kidnapping at human trafficking sina Ocampo at Castro nang ibiyahe ng mga ito ang ilang kabataan lumad na walang permiso ng mga magulang. Sa isang Facebook video, binanatan ng Pro-Government blogger na si Byron Cristobal si Tanada. Tanga, buwitre at walang kwenta daw si Tanada para sabihin makataong gawain ang ginawa nila Ocampo at Castro. Ayon kay Cristobal, mga magulang na daw mismo ang nagsabing walang pahintulot sa kanila sila Castro at Ocampo para kuhin ang mga anak nila. Tinawag din ni Cristobal na ulol ang kongresista at sasampalin daw niya ito kung siya daw ang magulang ng mga kabataang lumad na tinangay nila Ocampo at Castro. Ito naman po ang nagin reaksyon ng mga tao sa sinabi ni Tanada. Panoorin ang ilang kaugnay na ulat tungkol sa kinasasangkutang isyu nila Castro at Ocampo. Source: News5 | Byron Cristobal | ABS-CBN"
1,"Itinuro ni dating Davao City Vice-Mayor Paolo Duterte si Senator Antonio Trillanes IV ang umanoy mastermind sa pagpapalabas ng video na nagdadawit sa kanya sa illegal drug trade sa bansa. Sa kumakalat na video na may titulong ""Ang Totoong Narcolist"" isa umanong dating drug syndicate member na si ""Bikoy"" ang nagsabing may ebidensya siya sa pagkakadawit ni Paolo sa iligal na droga. Ayon kay Bikoy na may hawak siyang ledger na magpapatunay na tumatanggap umano ng milyong piso si Paolo galing sa illegal drug trade na pinasingalingan naman ng huli. ""If there's anything admirable about Mr. Antonio Trillanes, it is his relentlessness and talent to turn the absurd into something ridiculous, if not bizarrely entertaining. He may deny it, but the video supposedly showing my involvement in the illegal drug trade in the country has been clearly stamped with the indelible Trillanes signature of being a desperate mercenary, the one who has done nothing good but attack the government,"" sabi ni Paolo sa isang Facebook post. Idiniin naman ni Paolo na hinding hindi niya ipapakita ang tattoo sa kanyang likod na sinabi ni Trillanes na isang ebidensyang magpapatunay na kasama siya sa isang ""triad"" o international drug syndicate. ""No, I will not show the tattoo on my back and make things easier for Mr. Trillanes. Instead, I dare him and everyone behind the stupid and empty video expose to back their claims against me,"" saad ni Paolo. Nagbabala naman si Paolo Duterte na muling magsasampa ng mga kaso laban kay Trillanes. ""I have filed cases against Mr. Trillanes for ruining my name. I will file another string of cases for his continued attempts to destroy my reputation,"" ani Paolo."
